c7d2ae9b86bcc8918de7ef0ead469847ac35fd35f4e6733f821d4175f2fe053c,UUBTH
aa1a9d4357b0d873a5e4697a7dad750c9a335b7192fb167ef8cda3cefb259338,UUBTU
ec754675340bf98f5dd0875b6611ff1ce59084972f4250a5aac56d5287d0c7a8,UUBTT
e2e900b40d5b1f7e6ac047ede76e5834a8cd84908e87455f20302d8ea296fc2b,UUBTX
d4cfdd51b56798696937022f0da3538d9bff273e3799d55a914fdc2ff42652ce,UUBXB
496e945b46a6ee57763717d9d029c4fd6a5b993448db715bd99f4dc7a58c6bd9,UUBXH
b7c52b8d5960e809e3aac3647ce09be0dd091d4cd8c4b5ef46c1668cd4d6c716,UUBXU
177068287a2c9b5dd7ec4fa6b452f3a279427e5e9fec8442d90b8edb031d1582,UUBXT
2607d1ad50da9078a6eca7879acbe8b883df9c25eb1123a3d81e2d17723fff3b,UUBXX
d9d8c9edaab8509e0d574fabd06759cf3fe99e1e19974b9af4e72e611f78baf3,UUHBB
d471b5decb56f7ba28119db71e342933f49fcf177211cc9ff7628986be4ba506,UUHBH
662b73dd17f7b8adb7aa19be9e566a957573a21f4453f26b6d1c2b180cef0d8d,UUHBU
f318d477be1a45b6fddd434eabbb33eeed9589fe0dc05c494410d7680c67c6f3,UUHBT
ee6cd617da45bfae0f5fdc58ab0b12016990ac2801fd0695e9c0522167ea832b,UUHBX
82efc762c20b47b10276628af3dcb9847b5264ef9cf94188e1d95ea45a970f55,UUHHB
4622f1b3efbbd83a3c594daf746fef6615cb3057d51c2bea803ba8c4b24b3c76,UUHHH
dbb79a53c593bcadbfc117ac4915400ccf1f80ffbf3c5f674b9007228eaff491,UUHHU
d241411bb27a0d77540c85bfca03bf345c9a119f180c15c253fba96df146bdc6,UUHHT
9ec83ed23ca67e9d6184076223cfa267a982d8395f493777e4cf874bbefab0b4,UUHHX
07377ac49577d41eaf2968149a1c71d5998f8983238ad8d9a0d82da5611652e1,UUHUB
630eec96b722cbc6dc349dd1fc5422ed0bb03ec2740f0d48665da80e43aa906f,UUHUH
d04f7a8db65e78704cbcaa9b17be4536acc0993dd453406ce6af39563651c2c9,UUHUU
a5acda46bc85ab9f4df83a44888efaef2bf72195e3bd82b8ca82249c9462fc7d,UUHUT
f6aa944225b13df82ce3752329fa6f3cf0aecc958f856fe9b6a709f309d52523,UUHUX
d26e4971b3b5f06a87a1510cbf142a9d38b6d387d2662ff473df6feec74080e9,UUHTB
45f2513880e599f03f7980438e9de173426f492ea187d858380700bafbc65371,UUHTH
35e63f5e18b9a94e543722df5929267ee6e650faec16f11d85d2b00bfbeab6b2,UUHTU
fabfa4c837538bd11e2bbb27a32b48557834a342274bd89afcaf6fd7c39afebe,UUHTT
a061e92870fcdb215d77624a480e5f48554475d78384bc1a3cf2f59f22449c24,UUHTX
d4266a7fa3dc87780d415636d80dffa35d09a7307bfbb28faeed76ba86f45964,UUHXB
c768e9e6e15a65bbd2d40173cc47d95cbf2bfbb95acfd367f7a42823072b60b1,UUHXH
e08f557bcac3696056cf27c9cfb005805c333d4844e34870ad0dd1e7bd281745,UUHXU
49623e0b03182aca9e0a8457a6b74ace56184fd9bd944a17d8b569c9318a919d,UUHXT
55961ba858cc09d42f78ec631c9371e718dbb48812a5c5bb64e0167b03aa8416,UUHXX
3f1295b7493b3889cde2a2edfb7a0fd7b1343b769a4d691e73e81e9b6f69b335,UUUBB
61b9399851ccedbb3a62c5256b03bc3139878e66cd700be72b3e9306f87fd3c3,UUUBH
f465a100303ff29eaf0509b999850cfee7db85e067e17bc754e7f2e3b3463942,UUUBU
9f3031942c39650c74d5a18df8a51bdd0372662114ca0719f4fa1cad352d2774,UUUBT
902967b7213182d36a09bdb6557484adc03f898f7f4292fbd09131fe3dcc643e,UUUBX
f9c7c2770f3392cd79a9f9fdd8698b93a9294bf5c86fac79678b32838d7b0890,UUUHB
a0f1c08c48fe8a708e8a50e59d2d0f565d575fffb53ef76f53ca08feabac6045,UUUHH
6065bf0ac318a75838152ea03a589fef7e64c3e46a4683b8ed299af9b6ffe6e7,UUUHU
7e8c62b5a2428a131f19d36b79e57ee693ea3a06feb8dc8a56ca5f548005efd1,UUUHT
cbb5cbe4735bf0bbe83e133420933dc7e6cc97e5cc6ec34824eaf75b34ce9179,UUUHX
5a2ae4f62ee40c27fd40658490d1c57a4998d77d432e71b7f0b1900f4461a766,UUUUB
fa804544955259f467a746c8bcf526651ecb367a21f4bb00e0655484c52e9beb,UUUUH
c4adc343a8a9f2aedc0fcdeafb6aff087bb5a6a6f1048551ccd5db194c80db4d,UUUUU
67664877ec152b60c1c00b5bc3e2743bb1682cbd527e535d1ee8b4fd08d68f11,UUUUT
6cfbfdbba739997121b73aa3db6f9cfaf98acc95fc6140bfeacffd6e80522c81,UUUUX
bdf8a8a2bf9d22ccd7ad555db066e2a449a9271d741772f29800b5169b2206d6,UUUTB
268f5acb60ed14efbaed00e484dc6e17e17621e53495e4bc565383ca0449fd3a,UUUTH
2c841afb83242a1f2f7b24efb7488b19a3db20e26fa905486c6d5d40dc56a7fd,UUUTU
32b19d83ec80f9174fcfe5b81ca82ea8af562bb0748f15191e5886d6093f2b60,UUUTT
5b8f4faa706c8e16b8305f23b651eb4973b0c753808f40b32f66b15a83e52a9d,UUUTX
3f2c0b8c56babd4189e989622946fb8e52468e30fa1cbbffac5a1dfc17d6aad2,UUUXB
6b9ecae9aed7ca67cfd3a623c14898b880972f45f6a5a76aa5c4b54023650c05,UUUXH
ae78a57ae328d45d00033cffa79bfaf8ac3855f561c9933ccca6b37a6bc64d45,UUUXU
696e8ff135983f7de6eee0938689d5a351ee64e316e591343aaa183b9bf49819,UUUXT
59da5355321e2fd1e1103e4b2f2aba78015e25958262ec69e7d0f9ec94380141,UUUXX
47f2c959dd57b997e9a1c732c40cdabc644f3a08b74511af6fe5ec4c5fc1b38c,UUTBB
89bb9819b39881d2ae2f0728d55fd2ff0481168934d9941744ff696f1879b7f9,UUTBH
9a5844a08dac504c55368027baa9c9acbef41dd153d1dee980b58663143d1c39,UUTBU
f640a589d957084f883cf3fc49e1a4112bd40c5167e3b6cdea364dccdacffa49,UUTBT
7bc7d81832f7fa69921682d5038343625633f00af1a7a1c91e76bcba66170691,UUTBX
c1b9d0c8680a3bf0c39ea1e0e5d134d90f9793dcc4d6422f95b52bd4b1b45472,UUTHB
56992cb3e1aeb452614856c42fcc8aa7df5da5e7e119b95c2ba9c98882ccd0b4,UUTHH
77272ef998b7f006d89ecfeaf7dc600f6bbc840a6fb8c96ecb39d813cebaa39d,UUTHU
121b8862570e642d12e4fccaa42374fd319b738078d8ee73a7f3b9b406ab4006,UUTHT
b5c160a838bfd8556faa18923e20c782587eeea27b4f6894f62248238318e7aa,UUTHX
d755f40c6bce5f29b0bca3d7ebbf6a611e606e0faba1fb516466d1b375558d6a,UUTUB
568ec987b25b90c856c72760efe146464d8e1891b5951db879ab80c91db8155a,UUTUH
c22051df8f3eba98cc7ef86a399fefc1d21e62b46a4969355642d1dcd062e242,UUTUU
e48e24ee709c95fd0749ff83fa261c8e01aa8b5442a3cbb65381957802930b39,UUTUT
25257387c1ce8d0aaf3f04631356b2fb72f1920109365c828ae708b3b8798501,UUTUX
d879a8d6fcf43292cb8fbc888f6ecc1600cfd4de0505cc6ee5cc1e7402822300,UUTTB
c39da1f65e9ff3aa91ed42faa497ae6c49405dffc90081a2f286d2059e2e8b1c,UUTTH
5ee4379c9085e1165aacd871bcdab46997baf48bc1678a5635221d5376f3efa6,UUTTU
5ac253c37729905c5bf42cad3517368c8771183f525d49e7156df2645513a220,UUTTT
c5a7d3b414cff6042720d1351d342d1413815869e923f42ffccf88c677ba3649,UUTTX
c18d7c844c1eee9827b8020bed9595bb48bc4247c65b76928f459f0e3e8b661f,UUTXB
b0e8d32a612e03df555172c8b27111edc34949527339e3a9660bbfa19d203adb,UUTXH
7952ca6e84c530316d66c103cc3ecf34945b909280e84236c527db9b5e8c1c4e,UUTXU
65ada780833c11ca0259924a01d706cfb18c84875f695872f3113ecd8a369329,UUTXT
b3a35a60527639197912bb909eaa7c754ac40023026c684e6fd8e720922c5a8a,UUTXX
6451e5026cd9045d679d11794d15c3602cbcd92a1a3d290918f5a9834ee0f7f1,UUXBB
019a9d6b7472f13a119b84921af980ef9fd2ccd0856668deeced726d8a27f77f,UUXBH
13b71f9f75a9b89679825a9dd5472b07c0409d7ee1da520130547e3d3cb6ba4a,UUXBU
27d9f3b86971def460c76032b4c1a817e4b3c642e4f0ae1879939b1b55e52e70,UUXBT
aa2d49ce2242651a83c935bf19d320f8668e226aba366265ea9be23a5d681f28,UUXBX
ee15a273964442689ba42cf79b615af8ba62c6e8e3785fd414c60a921c25b831,UUXHB
ae23aa2f20d5457433aa0a534a06b813f869afe46543071265e7849f9dfd8575,UUXHH
1f3e5407321edce5f0ee934d6b4ffa6819d4116f5c89d82b70b2c2145e3f1ac4,UUXHU
1a5f5c618ef9bd63ec4fcbce73dabe1c80f7107b0b571b6c067d284915fee24b,UUXHT
2fcf3d9b1f182a0f0e2501c059cec80449a82e576132788e766367842f2aaae7,UUXHX
20acc45259c7d1b833f045978037b37fb1c7c45ad11ff0e69a4de7c0a1c86a6f,UUXUB
95e13ad6f0c0a37c03a0fe00e59f13ea6be0005a0c79cc3bf898b6c22a2dc44c,UUXUH
cd348400417be83e3e03c857b535d7903ae987ad1b92c87819ca5f4b166dd7e3,UUXUU
631f337c5bafd8d96e202e84aced5da12fc9c6e6f41b4d51413253a0f21f6414,UUXUT
a3e32ace9774639cf0a28b080d580d8f16b671a577bf4e455df97bf50180b3db,UUXUX
e691a78c35d859425d907ec9cd57f25d2ec5dabd570a775bc924d3b6230e5475,UUXTB
3bcba18b64495fbe4537f6eeca8716a5ffcc25e11c741476b8828aa060d1c40f,UUXTH
d2c8a13bbceb1ccfe0b2041fff05b950752971f72285b1a693c79cd0720c35ef,UUXTU
3659239c6ae7971fd7550f4a913af7caf8a16b548c4190a80c52f0b99276e8a1,UUXTT
bad789fb73a1487cfdbffd35b78ef9746b824dff37d96fdeb489e826987bf4b3,UUXTX
6fd34d10ba49edc94ec1eec09bf23b50bc7a5d1511e080b8d1c2d55e80b5de17,UUXXB
15ae45be5466cd462529533e05921b5a8c65d42c9d189182c7217045b9fe2082,UUXXH
19bd4a9a437b61272e7c9ac5819c846e3bedd96036f218ea6a26508b765bbe4e,UUXXU
ded03ae3e356fe7ac36e847a724cae04c2f3992d7ce4034b89490bbd524c0664,UUXXT
6c2233f5870c99aef44db89657aaa7c11ecbc61ae203f5d7393807069387f36a,UUXXX
d0787a45a0d9acf2cd1ddfe6be877a747bf1c8df591ea708ed2654a6c2458b20,UTBBB
10272972cff4165b73dd06ab640f4befd34828b7ee39d723408b1faffb06ca7a,UTBBH
beaa391b4081a2993278961fe9aba8e2d75d4495b9657f64b9ed4f7e18dae820,UTBBU
72380ab61bb47b5f683a9e108a8217dc2666db172f61b9b89e68820a3b4db57d,UTBBT
e8d2cccee4c6a7de1f59326e0fe4f2c56d18b24b923e57a0cc7fe01bad1c9a19,UTBBX
4c8d9464f0d0bc4f64a02828eccba6b8dfcfe325f35405ce51c430fa7091907c,UTBHB
a1939b17cb3d57ba9f560f93747956a52cbb1049dfb1d31151082bf0d1bf9ca1,UTBHH
3e339788561d7d71d13a310138eb95544ce5ad3f21fb8ba9610131d0e1895b2b,UTBHU
8fdd6574c328334a9d9084c389e7a87568f9622ad654644b02c18945c70699c5,UTBHT
53551e0e6a411df6ae5bdb475f3cb44b9aa174877f7559d05b860a733cc12301,UTBHX
f1dd86175ed0b9c0a51f80b75a54f2643c5bcafeebbfaa6892d338e0962f8657,UTBUB
9d32f6fe58e80be1f5d013cca7375a727064adb4f2c1bfddce22c42b197a4f7f,UTBUH
6214798ceac06aa41b411e088155f16c30d77c595ceabaa2694820ecfc1b920a,UTBUU
538ed3059961ee2fecc4f3adc954332ac3663d1ccecf63e8eddc02cc0cf9e535,UTBUT
351d898a6faeafab9028c1f58f3df3ee81602cb00863683df5adcc9e259fb019,UTBUX
babb26df174e22078eccfab537976cc9e76c7cfbca875ce1ca3a9e70d322b3ff,UTBTB
a39e5ca410d5f00de3b0850420025b2cbd79b4c2c7713178ebd215bf3ab53a66,UTBTH
8201bd9152bab125a9bc06f27c843daeb34367ad9c192d4120ff956aeafe5a4d,UTBTU
e1c80ec23c957b17d33f2927916337cd196b985d26cf108050763602cda679a1,UTBTT
1eb78092a20799c003c682ea06b9af4b6a7b55ac3bcad9cbd2129d20e12f4489,UTBTX
368bcb5a9c65e29386336eebe6202788b5bec067ae52efdf4558051ec61da831,UTBXB
2b270544fef027bd252d814d4457d2de55ebfd844e44f270dec33c7995932e23,UTBXH
1be2dd84efafe77000f365eabf4d53236486fdaf08e65f73964ea7174f9835a9,UTBXU
1539141186f90637e002f80fd61ceead875840b87a906336dcdadd654ef02bda,UTBXT
d5793704b53071a2acc0fee84b40a7014a7bc0835c675a6ff7e2485111f042e9,UTBXX
dae5cf54bed9fe5d3e590ffecfc80e450ef5924627838e7775bd05c3b239600d,UTHBB
28c172a8c7595f99859c1f08a1039bb4e47730d8eb65e6503d4e062ad45db18e,UTHBH
a2ffc4d2e39ecf8bd6ff15a5fe43931cb9ab8dab18fab0f91b5fb21ab44aa1ac,UTHBU
814a43bc27d4d393c78d408aa28cb97fd13f8ebb6b5584be92a1b3c5a7689639,UTHBT
c7d22496c3bcff989eba58f9850dcc4eeebe46cb1fb6774f415a9e1ae343adb2,UTHBX
fb9f266b9ae38b17777e0bba10200b9813905d55ca9fd55981c4d6c1546d9ccd,UTHHB
9939b847800bce34255937a71038118bdf236011abc457fe1a4440f91da1f79d,UTHHH
cfbfd8d38c01f084ec7da3cc19f1437bdb97c045814077dce0f4266b6e33fb69,UTHHU
eaf6568d40c55095cff28deea625bb8ebae875e473800301d378be64cf21c637,UTHHT
e4a7759db9f88eddd0812502c02caacb84ae4770a57d223b76ef06e6cd73b68c,UTHHX
3192a2c113d9c60e4205a35016d285b7c88964ef90453e96a68c748b9c5ffd0f,UTHUB
b82c335e3a1d11053fefedf03f8dba9d97fc04f5328369ad367356a2b5ce8755,UTHUH
d1fc23777b5b908aad4091b76a0f6e97e8ca0f096af6896232d47305073458d9,UTHUU
1ccb5c74741ed0d26879dce320570441ddda0574afb9a22201df2c9f38defa9d,UTHUT
d45d00c63fc4bd70a866d6c8aa8cb391d4844bbffbd686e888f60dfd2bd603a2,UTHUX
b9e155476a961a8aec71a39a8568c2bc9ea71686602b008c325da762ae66114b,UTHTB
db2792bfe9d92823e096bf0d3e41d5715a4b83244b323a61d83e628b02b100b4,UTHTH
3298e3c6eeceae28e673d4113440e8bb4192260c8e463eca99334cf824a24e1e,UTHTU
2233a642bf8382294bdea3b74617ea69b4cfd8f479902c9ad6de36623c6481e5,UTHTT
1938c93c45dd9b1e57b5a8b34baf3730f9c44c3d30ff0fbdc753c3b5cf13d26e,UTHTX
027afe35d7d3f7a7df4d5995354374c955d389a3a8ac3c94dd9810e20ea4637a,UTHXB
58fdc5e527facee47157c3c891dfdbd1284f9fa79ebac5c92f1219adb5e58b74,UTHXH
97b7aaf10de457a0dfeb6e3a5fc9bbc171ff37e446ba1f26ee67ef0be8032055,UTHXU
68c44967ef2673739d285cfaa7d381b74f31d7fb5c080d7766b33fe616b98319,UTHXT
11fe6627cb7f9af8af00cbab8dd2f1848cecad248ef3c331a6a288bca1a30cc7,UTHXX
8c56df6b8a2306ffbda729298dd840e695e9610142851b40801cf712c59b8049,UTUBB
93fe8fe46e74c30d83efc7ddd88787e60f529ecf08fa4eaf6b8d5fc7f715bcc4,UTUBH
5c51d68cea4d488d943938dfbd0d18844ecfe542ca432d807f9cb11b63af7934,UTUBU
5c5fff77c438a62fcaeb0f05e4307647a7bb9eaac29139a1d6c5d8452816a7be,UTUBT
fa915b56b93bdbd889a88481d25c3831755d4c2800872fcb8efb6ea8cc886abd,UTUBX
ba1a1be0d73ede4944062bb0063465284a61f9c5b8f2f33b9ebe7180f513690f,UTUHB
2d3f4bf45c835f7f7f5b5c1e1e8c0c6d14cc6faaf2552a4dec38042fce1e459b,UTUHH
e690ced46fbfabe6e71579b373a2e0f1e2b9f4f9804ae0f3f187f5786cee3a27,UTUHU
d608ad3069ebdccd0fd0cad3817aed83837c970868793b000a7b77d202c62b59,UTUHT
02efa23ed6654ea89476c504ec5e34fce25665489c1299a0a5f0fded40be2381,UTUHX
90020a9b9e46655fdda64d09407e6774686d4053c0a57678102665a26ea96b37,UTUUB
2f3be667aca3afdb509eaa91f4dbab9d1152e39443896883947751268d2e698c,UTUUH
b685990326603a0e12eb79d375c5b0b827f43b14865b5fff3a25f740bc0fb989,UTUUU
a29bfcd0e1f5d32e895372be4a89cfed22fad019476bfcff7f13a582dad285df,UTUUT
c7428e59817ed0c90fd75571d75e2240bfc98ff2a65710f2d7e5869a78c69183,UTUUX
9b78a06c053bfef1f0297ff32349f3e0679e29c58c91ba40e6c56bbf8d02c83a,UTUTB
6c0417736359ff2ad40160f443051b6e2348822adf4d22901550c9a1ce33e8a9,UTUTH
494d449fece4f135bb8488c0563f535238562d73ccd648223773697820971f43,UTUTU
8b2b0b2a0c3454150458cac35a2d9a622682bf271098b177f1a774f297c7c62d,UTUTT
9da6fdbecdd61e4f318621cd2b0531085583ca699cd5a1d306f18b7870da876a,UTUTX
744bb84f7781355ced0665388af682f20ad6b5e7968b7f895504bba5a1f3223f,UTUXB
a43b6adf82ddfc09cd6f2defb2b5d46388edf2fd7eaab852e61fa0f3f0c04f4d,UTUXH
110c93697819d0f85b3d7a22ee8bd103b1dbaae18be23c3a1374d0e34400a6cc,UTUXU
ec1908c3251f35a3be95294ce14a1ab5c60a1db14b60b174c840b2e06bdf54f8,UTUXT
0556b8516f096a2bb6cdde8c1200e74e14de082c5b3f0ecdf68a77a09d7231fc,UTUXX
df74aaeab34913b1fae4598d047e9b119cbe1efc32ac803d2c8e58989a4c6ded,UTTBB
b2830debb0cb0ae0f2560d78a6bb20b83dcf5fe1f783309e113e7e9b5533fb1d,UTTBH
6d4dd6c70c1bc9fa4bdedb85a58ebe59fe19a2db1b5b010052de65eb7231e2c8,UTTBU
21a568a42104f984e7b49a4d3013db641e6e7064ca5d0dc45986b74c6c83d751,UTTBT
454494ae0b22729f6b525b337f27ad177219dc786cf6700be88f74c8bf949b68,UTTBX
98f732abdaa4e27dea209dd435f3c566d50170247fcdfa7b66ee668c84b45738,UTTHB
cc5a278241100be84df6c7865fa569459d45c56d6958d90c694ef287cc3f2b37,UTTHH
70cce052ca93e75aa5eaca54789d0809adccf479b40d28672e91b76414539834,UTTHU
82298a152cd3ef29f7925692a1a0bed705c720a6e7bb3052f50ada2d67bd8802,UTTHT
7e0a2394270a7e6fd09a69baa4b6e6472142e4c0feb55a365371e3f6ec5b2681,UTTHX
fe19f3155e338b0801135b359b4a0b1de6311289ca8d37f41d4fbcfeffdba7c6,UTTUB
3ba7c3c04ecea5ea8769889a83e374e570dd6971ce187e27be6622f08591bf45,UTTUH
775b84e36042d6cd5589cd02b68b809df6d77c2ca0b8eab745c41439a11f8eb6,UTTUU
575ca1f54941ae95a6e4b5d43df568c2caf0314893f018205484a8ddca622926,UTTUT
f0576e8576672bd30aeb77a300a47c752a1b5d705771d5d27568c4ee7c8cdeb0,UTTUX
ce1ad4cf8b89a0e4ed5ba21d55a512f61f54a371ef6985dd8ce218a5cde56f4a,UTTTB
687c2206ad9d1e69d86c4dfb9f61a29d24f07faf7e268b8c4bb55ab025e89022,UTTTH
1923d33edd7e5c32d940a2b3cdc238cc163c071a4f83de2e22be5dd6686e54d0,UTTTU
32edddcda6586352e3c9f2124c091e451fb7b468ba5991fb0ced156c5207d007,UTTTT
0e8a8737d2c157606d5455f21b7aff02999b6d016d63e36b6b0b7ab14c162016,UTTTX
d378901b90897662ff7429fb7ba5f91ed73783e18a87f687649711c002f2b657,UTTXB
3554e55fcd5fb497806598522503ec3be6b1e781ddbd6c2c410a46185a3de84e,UTTXH
7a0d71c524ca942778a16b4358bc560a024c0ea2144ae081e2e1e893b2007760,UTTXU
4881edef0414816482cf5de94a04ec6946c172dd4b73207ae5bd931dad5c9c34,UTTXT
70f66731f0612ff5bd6a04a11d766131557b53f433ca1475ce9fcde74a6c6513,UTTXX
e212f33e8d83a30419ff23aab87265e9c50210a0c57f9791c3626d7d6033a187,UTXBB
fdf8212218493af1a6f6de32c8f4cb13a9ae57607bc9961b75a09244ec1fe6a7,UTXBH
de6c05795f52bed9252c449aec93fe35c5fa08a4662441b23f8c522c73b14949,UTXBU
a5ae101e04e38e306512e38931dfec3bb9cc66000967b5a07d1a14ae8cc7a671,UTXBT
afca8c0ec081853a8a0da7cdb2d703df305c75397616cddeaf8782cbbb1867c6,UTXBX
021173adc2ffaea8c5c73f787cab5a4fecf1945bd5f79e9e83f04c7966aeac10,UTXHB
42df4ea1f3387f58c64bc27f469bae89a549009b600587474d2f9606be290039,UTXHH
d0d8ba55dcfec77167eff21346744c2b90706bdc18b752353c06a9a392f90289,UTXHU
ae1169888bf4e6919e5ed971e96123be9c78d2e696398446a74ffcba749d3b72,UTXHT
99fde6dc45bbc33fabd5d272a7e35eecc66c28dd374eda378d680d3adb053ccc,UTXHX
e3a039f8a2d75a154063dacad63d63ebab27bc9f4c7daa940d608c8b11e33f51,UTXUB
c4424e5f58b94a2263456c0bb0ff3070d75fc72dbcdf59c137881ead7067c457,UTXUH
02262aff127577eb7105fc624a8773e743095df50cbe6a703d3a1163575a823e,UTXUU
9d162decb52f84728421b347345c680cf4c1e07fb244a688d243182d47e71a91,UTXUT
06809f8907dbd7616743f418f473af3459af49c8497f2f3d98482f1adaf8445b,UTXUX
a83db7f46ee0606a72f2182126966158744e835619f37997514fb229eff48128,UTXTB
b9d6e549547aad10d83d71385434e6943477203c1bd96f4724362feb26104913,UTXTH
e6ab3f0ead7e35d7608711916116d094bfd00f11d153f680a855b5a0595c4cb1,UTXTU
b8a9bf435739e5d8bb5ebe15d3c1608bbb32387dd3bacafc28ca3089ca296efd,UTXTT
15c571b597de0ee89ec854d4e1f73ade4e4e48538f2279de163882fc1d278be1,UTXTX
311c02e4747d61c59bf88485ff84b48d2c1c370c8ad29879a8030bbd571ed80e,UTXXB
af87a01538df0800f33412bfda8e492cf53355ea86c50ee999fae6b74fe61d41,UTXXH
931631c9e2f3b47e3359c9c2128639d4661c52836a5e24371127ed4c2756395d,UTXXU
cfb5051b5e71f99cb6f8ced65288fcc9d150aacc746aa70c9ff2478bafef585c,UTXXT
c01c34be0849c232a7ffee636a4bd03e1681371b1f55dd409a28c740f594e810,UTXXX
4a593ae53ed8429d98c7327d9187e2d3eb85bd033b2a09fc031d6adaa185481f,UXBBB
d6b4c049b0358cfaaf4f390dd931aec8be45aabb375b139777fd6744e946ad96,UXBBH
0c1d20583083aee3f48336501ebe6c7149204abf36f49cae359e0798d996b49b,UXBBU
f3ac44e13559ad7e864953acd9645ca94abb3cab8d4d403ee8110e58def44d05,UXBBT
a9a73a8c2eab1f5e99bd514941b46f5895691ccdc4d7158ecfe13e393e02a629,UXBBX
4465fab2e3b6d4701376e372de2085f20e1e9a25ef3aa97f3b78887ed2e3f09f,UXBHB
bccf2099a4ebcf3fe80efad9731d62cee8a25ba9bd46b82ea7a9dc1ceb1697ef,UXBHH
c5398a372e7b96d696d59bead0463792ed0eb15652a505be6339c4f62e5599df,UXBHU
c27ec87cfc94c9d0818e02c5577341befd579235e117e234433eed38d14762a7,UXBHT
a49549515abea8994a56696da295c66b50a6c5c929a232a928abd32f8b361ae0,UXBHX
ed2961ac1de8a3f4b342741e267d60c3880948b4c8b925c65aa77b3d4be531b0,UXBUB
5fbba29e2cd06d3826c166f4e0e72cd56461501fa7a3a13db2ed32503f29bd62,UXBUH
71a57861ceae97d6edca76d8ebb7caa27f0c50fa922672ffc6600607667cfcea,UXBUU
dcc61e93d18cebda50497f2561ffe5001cf17d3fdf54592399416c54c8daaff7,UXBUT
66ec26627dc913f84306f25dac81e0f64b6796eddfc8f160083763f0c4e66f1a,UXBUX
d863575fe15f355eb5c06e9f72b05ad16a9859a12a754b45eb134e15f79da730,UXBTB
2a125184ccbfef4007ff64ae03bd8dca076a38f0e09ef484cbb070daf3d5c082,UXBTH
45fb226296c7103209d979b3dd4720ba9a821f732cd46895885712e5a650eb09,UXBTU
2ee91067fd03049df129d613fb5faace042988fb6a4aa4536897210d2d0fe3c4,UXBTT
0a1c84ab17af23b2fd369865c8da9513ab8bb6b51728d168814b645259fde0b7,UXBTX
d440919f16a1222e4623abe67e668cdad48bf0873d1efd4f0fd8c54f2e5367c4,UXBXB
85689a91714c56f6da9cbe60e2cf5d12c585758825955b20d9fa65f0a28d3f5f,UXBXH
a81e9c47726e22b4499bc74e840013fbff316ab86ff95e267cfd0ce4885aee2f,UXBXU
7736b5152ca6102e407e5678c1cbfe189709d103d23f6812b3ca74b98c28656d,UXBXT
25c49eebea79356ab9605ea9a9244306a05425ed1b46725071217bc7a4e164c5,UXBXX
623d5c3570ca80b490e87bb437f8ff547d00c1be2ac1babc8ab15c57e92fa7de,UXHBB
755294c6067b57c7212827dab71b57e6930d11472f4eff1b30ffaf6ca3baab7a,UXHBH
3d51cc89d651866f0af4dcd94301e4cdfa15a97d29289e068c69de0a927fa5a9,UXHBU
88fdd6aaadfec632470d512f63f3e5b5122ad42fa0da1b0d91f7ff638c037559,UXHBT
d12d55b8ab035379f335ee991b98c0b36ab6eac92437594717a5d417a1beca10,UXHBX
4aa3161c4bca053620fff588ddb4e78208c0f290af4cdd660f74011b29680779,UXHHB
95ea20a11146ea9a270e6f134a662a7648eb267e0f2c6a32e03215d3d5bd2098,UXHHH
b8effba00e1bdb0f29a54e8df64c741360a1b1fe016724965a8eb18565472134,UXHHU
9cfb7a5815e94ae1c8615bb1c1b6b1ae2116fe5e5e97b094b71d55adbb94d11b,UXHHT
9654a4e8183d1c3c6d9989d036627c33ba08c959596fb7309801a645ba0551fc,UXHHX
e56832a7b3030b0ca7b08dd9928ecbfd09caa9cd9d38f44843b540f81b678df4,UXHUB
1d738b33c829f887a486dae9e07ee881b9286f4652ac4564a836c2e46dd1e739,UXHUH
e832bbb408b813da6d51d45760eb008f18474abcf698e00d203d06da83782b58,UXHUU
0b73926be66ebe1658ceafbf152326c6b87fcf62e597f55405125e426c204058,UXHUT
697a80ff0e905f09621ca9272ccfae8f519e08db05cfd12ac835f92cdefb5d3f,UXHUX
0aa778989444354bf391c36a5c8db72f3efd32e7e9d7baa9df6f3fb9f7beca5a,UXHTB
f4d92b8f239aa304b76738874a61c501409b0a814276dc5c56cb7c268e2dd704,UXHTH
0d51ed6616e24622215dc38130efae8efaccae8b9070993a49681ca2a10a9320,UXHTU
244eb083cfad59bc60acd9462fceaf9134ffb7c1c4a44d5a1c06496f16495be7,UXHTT
1894dc8f6015d20adf08c559749092d0a02a3a6801c52592a00f2f2673eaafa9,UXHTX
563ea86184a2e606a8886d0919e7b0459c31cfdf15910f0655f700b3c6543245,UXHXB
86ea9520373714664cdb602db13c0feccb6ff8bf727b845a846036768e155668,UXHXH
164c85b262fb16698443c9d949bbdd937a0d1227a4bfbca95aec1853ff82cc67,UXHXU
c87673459d86f0d2fc15712150fc56388f2e7656cb6197184b763947a691a2fb,UXHXT
88b6ba99f9f997e808321fec8b98b43926d1ffeb23924e0052bbeb9e300a317b,UXHXX
286cd5230d19c42c0b64c95132629372572bd3a79bb075a02bebe8e6263b443c,UXUBB
8f40e2d27e9a4b37e9bfc03f283f388c94224c881af0dd259a738ec784a62167,UXUBH
d485f38507409635acf384312da86a88e23d8f5c4e6fdaf630d5c61c9c53b5f3,UXUBU
