863519528b539e9c718030ab9bc6ecf1e66e62e27a4c3c19f8a3061acf06e038,DRQDQ
4fa4b2e1c98e4047ea1638004ee28fa20a83e0287ca3f2488e9e5548c2404f4d,DRQQR
027a72025a13cc18a05b3733e1ca1285489dea9fa6296d1f10a8b07484e7988f,DRQQK
1308dfc4b802d417071d5cfa65d70b85e5cbf572c70605646d631632daf4e154,DRQQD
e0583c98f5f142fc64bed478d20f7e5cd20a13365b74c5a6513b3aa96ba1595a,DRQQQ
4aaab302d685a8c5743ba2c6401b8082c36d2c32339f95ec78ee2fc5e394e161,DKRRR
8fd1d92851fd0ff8cde43316fd95f58bbaa20d0c7de7604a13205e57f805d86c,DKRRK
c4ff4cead2b894cb996560ca34264589bf900bcd267d14bc989bc88241587dd8,DKRRD
f433500c355280a24b80b60296ec4148c40ebefdfe95b739b3f0144e29fe840a,DKRRQ
9a969e3ef7c49284e868bad6c450c9adfe6ca65d5f453bbb0a90b9c68b01d76d,DKRKR
40615c4b8431fc8416b4ae0cbbc770c601f800f0a296b8e6c36e40be7b3c7c5b,DKRKK
b6cc82e525d1b4f096dfa3f9de8fd26261048163c49b777254b3bfc6835a54a3,DKRKD
1640d3c925517c3f2bd4668b969b39e9e783c9d257c84b20fe6923643b185d21,DKRKQ
d4e188670f680c066c87d4172c3f37114fc0716c177601941eeb0e6a24edc9a7,DKRDR
c667732bae43c30b31b06010de06647b05cc55bfdd05bc502cdb08663dd52b36,DKRDK
2f10b3ea93ccf860c36c6eab620fe81e33ec7c9785ec9158a4afe1b267279662,DKRDD
8d0ab91f224018b3747a7983c31cf395b1ff41553b74f136622d23ab8f28e1e0,DKRDQ
734d6f161baed1d5a6486a7a4449566d01259c74f0f65bcce1191a1c16cf2834,DKRQR
1d680771f1ea407d48d4667389db27ac5972652b84b52ac55434bc08b9576cb1,DKRQK
f0b8fae98f659726165027dda442a4cc07503751e5611641c4319857716e5742,DKRQD
5efc3b15adf39f7e7fde8a10ccbb52fa9b69c5c6f7edbebbecac399d7c87e331,DKRQQ
3f8ffeeb644f67ab1a12537e5a8b7f8318e00581c9adb5dd73fe55d0cfeb132b,DKKRR
bde2c1e22edb339a9f408f2d1ee9670ef886a1bd60aa55ac2128a892814761fc,DKKRK
e37441947f180705ad4607cbaef04f942d8b4c754f72bd9d3904c0f6d8467de1,DKKRD
1807ab0941efa20ab7ebf70efcf09988d37766ed346ad554d9211fa66cd36955,DKKRQ
1859c265eb7256073df8c9bad318ea534e4b2ec6c422c59596da9e8ea91ff029,DKKKR
a457e8278ec963fd9e0e12417b1fb4260d4694cd73157fff4395799e2da521b5,DKKKK
291ce954b8b59857d8107a8723ed019759c21031f897584eea2355dd72afce6d,DKKKD
17fbd54e77b7d5ae80c2255907ab2e7ae42284cc66d15ee33e71c6653fff0062,DKKKQ
53e0d5b3bb6795cfc6eb090b3bc51574d28becfedaa52e775bf14ea535caa8c7,DKKDR
cf1ac6b72d9a741a427182332fcadf98b46a0ca0d0b6a2be82146ed588ae82db,DKKDK
9919a217ffc59faa578b73556f0c88afeacca177cfb9a3fe69f1b97411f989e0,DKKDD
04fd89c86c70deb60f6f2c41deefad6870ac311bf46830901bc658854e8ab009,DKKDQ
9f8668ed6504a8b3b0df77c97e0e0be5f6556fcfa53b3c4a028298a8bc3d8281,DKKQR
7c4dfb1b5ee7c8e09ecc54cbc9f58e63e4fbcc9ad4dc3a5480d900dd8465519b,DKKQK
f3f02ab77da4389a7826766b8a2633600546811a972b16c511e4074858d09313,DKKQD
4fbae689f214b703ca464b7dec79d36edfd16af5204740f746b5f24a6b0e4dc3,DKKQQ
5ec62a92626d17d3c41653c720f48ed439dbb7fcd1cbcd7a4512177bb02adb2b,DKDRR
6ab6bff760983ac371460f766e2000ce879b225ca0a39cae3b45224ed21c4d57,DKDRK
436bc3a555f89f4284e3edf2bf9ef41ec0d23094434f86930d0d3f4a4766f2d4,DKDRD
215f7a436a7acd755198ee8ce9b257fb3468f1d79ac770e37c0cd571b4c44ecb,DKDRQ
31c04c47b71b315971f9827c37b40918e84753082b270f386b94b420170bfc07,DKDKR
7c9235e9d91c6696043b8f4d1e343f077329c1d7a919677465a84cbfc4759630,DKDKK
1d506a99c7726d16c5f99985690fd25e494f754a0d897afc54723763c99c5351,DKDKD
4dbd3ac3aabe1eda2edca7996379be5882a57143484877a56abb1c8b05a8f114,DKDKQ
cb7ed0bd100f25432c6dc6d10d7ba1f2e3453267dd7122c6fe0696b93c9a1bb6,DKDDR
6c77a41173a81048fab4e664fc87d5c0ab69ff34466414293b3c8a4f92f06fcc,DKDDK
c4e3bad58cf05c646d3a225c9d37893761eca7100a4ec2eda7fe94d80b1df082,DKDDD
c7816e68635204b6edc5bda52fafbec1786c38aa3bc03af8cab7d3404985fede,DKDDQ
c393d8e148b50be1437039a76f91a4f7ec82d1b97be7e8c00f6de84e441f5fdf,DKDQR
c657b4102017f0897684d2dad08c4d6bf20d9088614f315f7b37af903818a2f5,DKDQK
ae4f933e738377125650c330aafcdcd13c1e81e78aebffbb26b43876de436ea7,DKDQD
316b29bf9ac0a58f50f9a0ac0aa0a10db44689754f9c89706363829c7a7499c9,DKDQQ
f1d3d6fb0302e1e31e8e446471d29b9f5681eadd8dfb8777175054231217ce3f,DKQRR
c0ef51d9a1676dd22110e027762c0cf5a87aff10780999b83187566ffe866969,DKQRK
9333b1e02ed44cd33efb48a6ce26bc506e16f867173e11b190ab33caa3152b1c,DKQRD
929c233fc25323e00842838c6283e42847eae38d60865c8015e950b1a6c08af4,DKQRQ
e90d270af323f17c15ace7fcc99c1d3dfc35a245cc8c808d0f1ba566fde223df,DKQKR
19acf24f5b541785471d4d2a7fc49143bec618632cc34594f246433098623217,DKQKK
3053a1baf8582d0eb54722b3feacddd415a0712883cd0afe66c4195a9a4bb81d,DKQKD
3c462aa0363050e7ad6cbe82508efa852ff0278896aa4dc1abe66865122f8446,DKQKQ
d54c9c8a1a29f4eead25f0e01bed8d7b7fbb6a863c0230fa0c47c69c731d48b4,DKQDR
36695df4235ccc1e84c7974147bea353f2d65c09d17d900ab77d8bb19cfefb88,DKQDK
6af0e8d96d7619be10301712378938d07494af1582c769151265aac386755b8c,DKQDD
d156d6c9d7a6bcd7bd79572b848572f46ec6a5016f34cad57e04c4e27d784286,DKQDQ
210065b3acdd44f820e90f2b5c7df23e094ea71d0a29cd53b27a64c8d37dbc2c,DKQQR
b6f77b544c0abd4da58f722e9279ef4e439be3ad0b3d8ca6a23493b3f054a91a,DKQQK
45701eed5fccd4b806be1224a991e427a9f65f33bed1ef35b366b9f58d1ffee7,DKQQD
1b4d4d64f61b3d5b5141ed47b906649cfcbcd45e47c633fa8cbf2055b1523502,DKQQQ
e1888f75399c8e6fcba56f76952fe876083c18aab0e47ee5e5e61bc5b6b75190,DDRRR
f49366e91c06585ca7135b263bf66e83ea0a31873a9f1ecec0742cf4a3d254b0,DDRRK
002446544ae339a893f91221c33b70d7a42b98b40d2ded5aa909a20e31d3f4ec,DDRRD
025ddaf1a0180a6a8bb5c4343e41ab792cf4d611a1cf0de7295b6faaa1a4fb06,DDRRQ
d5e1403c1fcb0c574599800bb892b2d4f848952df5d518ec072a062832c7ede8,DDRKR
c18d0610d98f7d7856fd8f580a64f5c290f7abe63b08ed747320b9247273fbcd,DDRKK
258162e632cd9a543a23b60e9a4a505b2d892d4fdd610f8d1ad7abb64eed2800,DDRKD
7213bb1f5e93e0e64040aed50d405cac3540d570a4742b4aabf94019c59810d5,DDRKQ
e5e747d60ddc8d60e58e1a981f9b266d28bd47d4743348be8d227aa247450197,DDRDR
32fcb6c3fc8c7e21ff7104b47c20dddb3804e31c6329a73b5e7a7eedc1fc1c18,DDRDK
514448ab075731973d0f4d1c6aa9b1fed7c323a179e6e358dbe2c30addb4a927,DDRDD
0394c8a632c2455e64068f0359ee5caa0992eb28cfe40bd1163caf08f8b69aa5,DDRDQ
37336d78f0ecba91a387f27bc285ed749218c2277b973198a80c95ae52d1d0df,DDRQR
c6e79657ca608e2cf2ce0a97ebd0a67069eb0ed78b495a20906323d92ab7bce0,DDRQK
7b7b67241f36a416d2e289ec44dfe9349c4875fcbc8ef7f850f094a7de69ebc4,DDRQD
b1e96cf54a7c75327b59dcb6b8dd85a78348f28f8b67150ff23e854de5473967,DDRQQ
2c79c35fd489eb9426eb2b1ece05c6e2068c01404abee1cfc9f7b15917347adc,DDKRR
972f97515e7bab28aeb544349f4bc7a3a7d5a3de253c91d6c5ff85d819cdb6bc,DDKRK
049452ce91b3f6f9359b4e81edc7e58916786705f9312e5d84b6b41824988c00,DDKRD
ffef9a54c388a3285c3975fc9c7576efb1d829f1a25b2ec9c615b7adca3348d7,DDKRQ
9631f1bcf4c3be743d643d43b6b334490606a3ac73a0f7ef3963c22b21512d73,DDKKR
04cc851a90d5c85651b684f802bfec5e3b7b2aaff9ab6306613c2e3574a25407,DDKKK
54ed7f7949f575b47e6972c73678f45327ed9937fba7b988a8ca026c0104f6b3,DDKKD
518f540b14fd4c01f67bd29e6649916942b535910ccccfec3f176e52335821f8,DDKKQ
89cec9f87c36b0e5f7534527b6060a3a576f19dc42c11b00bbf5475ebec44979,DDKDR
c8a357c8c4e7ed803f96f0bbca1ec9fb59a59735d99532f04cbd2d9367518fe9,DDKDK
8e1f10eec2d2ddf0cd8ba2883a658fcc4c2ef9a63e8f2e69c8389a55cdedd7d6,DDKDD
2b252ed642ccc33561543178968fd28665faef9b6235d11b298b8f99525b22a2,DDKDQ
cd4bf26d58a70c52cd67fa21823de95a67cacd8baeeff1b98c3fafedcc44c82b,DDKQR
658b6a164ee3aecdfc8a1bdbc5050128cabd34b47bb6a09a5e2249b5c7e0b578,DDKQK
0f7b1c575645285f865f5102b6d93745d1b3db932086d8fe4a2b4ad86293bc10,DDKQD
9858b1e9dd276e13b92a802dac4544be751cff4830d047607365f45cce703bf8,DDKQQ
32402b0b74bb20842ef4b241758f71a2f0b292dcf203a5d243eeb4ebc2957ca9,DDDRR
287f4c59a5555b362a1c073e5ba47abe578f5a73a3662f912f65b6190cb046ae,DDDRK
7700ca3c9090dbacb61c0f3a0c643489e6d1165545729cdf09bbe5bc9ca91587,DDDRD
26bc9523eb8705ee3f67d7e1dab39f2c78b1031478c64e7110206d0904531508,DDDRQ
fe0ee7b4df2d743e5919c742587cab5eb6094037860df7e098d58837fed984e4,DDDKR
0970c23beb0d0822e3a56a6ea0d2ff04c337a7ad2d93e39660aad3500b2c29b6,DDDKK
9cf41a08f6d4e0c3a4fb66055df209adc8e5324ed9afbb1f8a309889ba7e5b18,DDDKD
228000a5818a2fedf8b5445e808133d4efb400c10b19ae771ec42049b3a143ef,DDDKQ
c6880b35180e371f78ec6b13f324baa9e44cb6dd7dfc0e940522b184b5ff7ae4,DDDDR
b412a7e10a3844354931d102982f24ac1cd8f40ce1516cd4aa47aa1328aa4d54,DDDDK
0efd96d5951d54fe88c49bc538f0724685c17e65022eaf644325453a9ae86680,DDDDD
2e0293c3a636485fc820bb60053f30ce97413f7705f3409b7cfd71d6ae2e6db2,DDDDQ
fe7237864cca6bbdf3b90f43e109044f388082ce85a98a92110843ce33544491,DDDQR
5364824b9c19bf0f3629953ec27cc7b907e1a06daddb46be36bb2a874b46c58b,DDDQK
d5dcbdd1d87e3b4db6503ac884a3317194e9c22cc73483845523bf0e9ceacf25,DDDQD
2d936c292c97a113a575214589a6dac65d63711fa986f3f17f4b1a9e0bc52c1b,DDDQQ
f88dc548e029fe22f0ae5599308e39ef5d5019d08cec89c0f9b6a26eb097b52a,DDQRR
ed1d35cbfd0b39a9ad8a9c609696aae5c6f7c7d747ec177896b236ca477b2c09,DDQRK
d0af7b0a70dbb2e3f1b92c0f1ea7a5e8e24b8549857237ca16b7b6dfe18a12fe,DDQRD
c470e6f0d2f21d92c8b36ff142a91d694fd828e74a818dc25f0d4b039ec8e842,DDQRQ
94c2c2a9a3086656c22e63d488e6dbe16c891261e46da32e800706f317203339,DDQKR
5c7c614108c93097535a54a40d77f3edd32d64ab9268fd342524372f2944e25b,DDQKK
9dcc9940051ec0363d075cedd9de60e17de9c09333004250861e83c5de9b648f,DDQKD
58da56d4572e0f49c8b550f2e0430da7122beefae0ece67684345683826a5c0e,DDQKQ
f5e9c497373f65cd057d9aee9eaf9c46c94d1b1344b7f27317e81bec6b2634f3,DDQDR
db5e642084c801ddf935f9b6673c9fda92431125c5d48afc130ad43e19c2526b,DDQDK
f77c49c76b03d6cb6bcd18de3401706e86a14686640af2fb378685d79f264977,DDQDD
e133e3ae56dd84dbe052f6580b23b0966835e24ec469443551a524a448b01edd,DDQDQ
c81994ac5adf3d91aa46019a9acaf6e088e374d802e1ea058e22103b655b578e,DDQQR
9a49fad3a2b3c0e6b46053749a3eeb1f761d8909fa080a44f631b771e38ceb2f,DDQQK
a03bfb7dba4f2fe29ebfd39c39b88ac41b07c055552e1e56828d8b473fca9175,DDQQD
096fe696abf45d819c6286f5e441bc4f1cfcf308de74490630bfb1a2919f8c4b,DDQQQ
9bb81fd28b5c7b716eba0fd8cd065535fa7563f821d32dac46dc8d44c63e25e5,DQRRR
efbdb4e0198486ece5910b957d3685e6022b3af76246fe2b1c5ade413d761838,DQRRK
cef65f72a5578afbeee4b7836b1f0483f3c854ec72e93300d35dbcc3d208df73,DQRRD
1f54c896623c015ebe89ccebeea30a9f9219cb5f77640526917372970e0bf4c4,DQRRQ
89f1095ec39909fc3a318b2245d7ba2c29bf8a68b1d5863fe164e32509ce37b9,DQRKR
ab1dbfdbb945362858d12215a58886f20103ae52cd97828b11ba4941699e486d,DQRKK
d237d44f535e7cbdaa0cf47a4fbb8cb3703f86be127ccf823a5033919ab79eef,DQRKD
ad148a54cfb38db1eccf8d6bdac67b49dbaedc8c22e64dbe7181cf3e66f61c0e,DQRKQ
5dc80400a0c581b8551fdf1a8c9a2fef5a8de89666630701696a31ca49387555,DQRDR
b47f391c5f968de28ba69786abca208271e8c62891dc7e556e370754e0fa5c2c,DQRDK
945177a84bcfdd796adb86f9997d2c3c13d939cb6f5968d0bb392e4296fa0eeb,DQRDD
6f3c01d6bb5d844456d5572f155de52230bee8d4af895516fac35838bfbc21e1,DQRDQ
d67ea24a74deb1a1e06dc4349024e5f0d2eb84098c2ead1ef39396a8f16c8581,DQRQR
f220a21c3838986ead58be46357289686ee431ca7a10b63994911776c18af1c8,DQRQK
596f2a1b50206c8b9c442eb93ff99c7ea6c6484dc0555b26d7f4f381c58322b9,DQRQD
ce56164f2fe62b267eab2bf2c7622c2a7a92f17241dc480b5378659a8fab9e47,DQRQQ
91cb70c5f678fe9df6c326eb9250c840d230ed01bdb4d62e04be9f167604256b,DQKRR
cfbad50d13b1a742a1da57c8a7bcb0b30da28f05737a736a696d99d0081eab0f,DQKRK
b2f837d239cddfd4b31c58fd1d5a6d50bdd7404a57ee5da52766ba68cce05124,DQKRD
ba7345d04d9021e422c5bea79f3add7a5c0e53ba6ed11efb155153469c5c8ec7,DQKRQ
9829993df7ba99f5adcc3061cc75093b1f8f23909b64abd5553891ef6f1b6935,DQKKR
b7d01563b25a43e3848edf404e1d1590131985e56329eafad2d011b3f85e19e0,DQKKK
77b45b2416b8ad03f441c85f70d6adbeb9d90e21e429016c25999b8ccf71fd08,DQKKD
f6310d98dbda8c78775ec86e7ca7db8309cbb1219667e325d80ff5970ca990e0,DQKKQ
16f890b4c6ea40d03f34a21ef964593083ea037738786cb3e0000531043eb59b,DQKDR
267911a52447f6564569522aad636fefa96932abecdeda8315791bcd4252eff4,DQKDK
442d7e5e45854430ba9351e52084e20213de6d9fdf9d41c26a6a53f9b7f7868c,DQKDD
8167b88337f8e5c6d050cac2285530a1c1013966103d0527e14901448bccb788,DQKDQ
41afd4158e59fd709ef558cc129b9d82c7b53eae8258c40b90f6e03b963d017c,DQKQR
38161bc6f3321b06e9885297d8d7aefe018f8cdfef78c1256e777e384b6747e7,DQKQK
fae3ad07952bf264cf721c538d6e63f8fe71955cd1e762d1aa285f68385f7fe8,DQKQD
7cd44ac354b85321c0b0e2ea6d5938f51806879323d7e3a5138a6a5a5314e772,DQKQQ
6ffbc7ef53eba558e9e45336e99aac2d6e6f2cafc489a9dab0c2e18e4224b956,DQDRR
fb699e27eda894cd16a878ba673b5c32d0e18554ea3812477313fbfdf5a3a3c1,DQDRK
32579f8e57a0493acab8a313e3db6e4aeff182de4fc4255bac6099ecd32d9e4e,DQDRD
4c66b5a7592c5b2c32dcb41ab0203ec08b8e2e578096ccdf8b1b3d686d58c27a,DQDRQ
ebea47d3eb3345441890042d65538ed98de39b62379056d5b6dabc1799d94303,DQDKR
eaecf2a75c3c67eea764dd94bc272958e1410f59cf06db0b6710bac19dbefc34,DQDKK
e62dab7e131b827e1abc8ae3c11299fa46b949171f996f98e9731ba4b0e218b5,DQDKD
31ac0d91152603ca5aa142680849858bfe548a7cd5f02f3c2213dd4bb830ee06,DQDKQ
41e4e213d21ebdcde0d7b8fb8c320e4da942a6672329f66c18eb3218f993c229,DQDDR
85ef19a34a597d140434fd0cd4b3ae91296b48c7dba4dd22491cfbc374573804,DQDDK
d20e3baf439733f61068ae934e4e9a3a45d1fbaab4e80152691eb2531047323a,DQDDD
c648be91faeaf661cece0f3beb327dacbf2e67a517bc167795f3100f6165a58d,DQDDQ
306f2e64d05c9b347bdd7b8ba48d2a4d060ad31e0832e41a748764b5f02c179f,DQDQR
eb4ca1985a88a4a329d194e8db9cfbeb6a5e00f0c519b820ff553165bcf4f6cf,DQDQK
1fd8b34bae1732a0406c16c6b77a3750c8b95785642cc4ae2f72e4e848741ebb,DQDQD
b235b2f5cb2a0644daa9f1fe2bb03f8a0504d750c138ac9435245f416ceadd40,DQDQQ
069c23de58b076daa18e2be4161a2b3c372021de81b64b11f146a79e46b321a8,DQQRR
9f6ed7d943c75220c15518318c2e095cb6f3094bee027cb583fa031d674d6e40,DQQRK
cc1ded6a5e86c83119b4cfff98b98c4ffde68e5048c2032ab49b5a980489abbe,DQQRD
6e9ed6a507bcfd6b111555a29da714eaf7d1e19c483bdd3e32ac66da865bd52c,DQQRQ
0b084ddceb29247cccae435746a9a0400b2bf5275d44fd35d321e18e5966025d,DQQKR
5e43e524a39f66605c1afb799838851bb4408df26788de66d707095276998cbc,DQQKK
20a11c38d78888abb8330f515f2fa50f1102aa0eb484d5566ca570d5a6ee6dec,DQQKD
31af1cf0f048c163d024eee6d89f53edffb0594e6e73e2de4d3b001b080f018d,DQQKQ
1d0a8c19ececbc9c938ee901e1acb418c35b55570ef62b09e937df4dad1c19a2,DQQDR
ff045da66c94eb2b204f76da243119adfda7470bc95cac5ac4c7797352b177b8,DQQDK
ce31a8eadaafff4dcfc07e453aec70592ad3e9ca83af66d2ac09ca2ca7fdb3ea,DQQDD
12375f039abf2bc78116c016a1afeea2ed5ad3cc730b86afe1e748f0e417d893,DQQDQ
1d53e1fd7f47da7772120c6cfc64d0fbbb75a6ef5ac16143518d3d62db130437,DQQQR
197cf76f479b97a29be6cdc5dc5ca487d5a390d27c10b6e4af234af94a235e00,DQQQK
a6dd5e93a745262be85a7a3bb7eae3f012bbf670fc70b0b20ef8a334c41819f3,DQQQD
b4fd079971def589a266d019b95c354609baa16e8302bdd0cb8bf1e66af2ab11,DQQQQ
8c383bca9903c37b5ad5775ebd0bd7d7fa03189b4f074c88e90d48d3f3846d0d,QRRRR
1a7761bcc8b8e328de85b8d2b2f8c98ff2cc0ac93ba15d9b676a2784f4e36fe5,QRRRK
9f5b422ed7eed15ef9969ae206cc1f64855bc49fd50e7ba8a482bb32bdffb03d,QRRRD
fb98a597396674ba6a647638891230d541a6eb14e82e4b29236fe455f69d774d,QRRRQ
7428e78cb92128e03215c1e9cedc6082e0bc36ec3d0c14e146c0d7090c95d382,QRRKR
62d04bca194adb1f042ff7244d0b89504feadddffb38dee35232f316b7372df7,QRRKK
18c3aca2b468581dd6b91c283d8d0b090f5d38c4fc635bf1b13d4ba00f1c8f54,QRRKD
d98aaeca8ced672b384f138a916eb0d7a90f5d442d0cb0693c2a14fb2863d6e9,QRRKQ
a7f59b7ffe4474d6b050b32734b5403b91b0bc807e139ea62ca15a97814974dc,QRRDR
c68601d28429e3924645d93aaaa1f1019c3675aeca6af2184e7a0441fd210f0a,QRRDK
8a1e36fdcd79c67cc63fa88a8dc232266d388ebefb0b5f5d824561031907886c,QRRDD
07ddc21c98ff83c9b1ab5397f6fdd90422b08cc7686b8c43592d2150043ae2e8,QRRDQ
7205edf158c503a0c2042ac0f8edc6343bbd586af5c0b0a26ff999246b21be87,QRRQR
419eb38ac5e71da13f43b51e4e65abdf95ce5b33839244dafb181b64734896b0,QRRQK
c1dcaf62d70ce74018c78f7477e2216c8d6973347d4950f02bd7f0b76503a522,QRRQD
f960e8d5aa34575643870a8bc9e5a357461591782a4818beee3c5dae18cb51f4,QRRQQ
7c7018789941fcbfe24e80cb4b5ca222ac86cda7a1db573c8854b6ac630e7bcb,QRKRR
506f0e9020ae927e3e162989a8efc49af470fcd7e75e195a5eb27567549d2677,QRKRK
a21c616313cd1cb3d925ae1744a3866d8f680e9156e3b5a570a292d9375ef774,QRKRD
8d82ec0eb5202a7a076e32876875fa1cdcaeef519321e9b0a8096b9377dc8603,QRKRQ
0e48428d4151113fb2716b37954776231b3414bc2cc9b585b1147eaf5e525de2,QRKKR
8749896ef7c391e66c4b3026ca29924db7b6d93ac162ad954ef5889175d5f41f,QRKKK
dba4a6469ec1c3772d173fe16bf3abb20320d0d142ae5f7f6ac8ac8013508e6a,QRKKD
f587b24a15e6a35a5b29b833d911eef4b3147d70c8a0196713b55905e06dadb2,QRKKQ
706923db0a738d6197d7ece44e4bf2828934abc57983d7e87d5ba0b7fa9e961e,QRKDR
f2440c50b66fe911332c9ec10c5b2653ac23973c0895118def55b3b31982ace5,QRKDK
49cdb4833e93aee1785f9a43bc8b7be4eb2ec03032c169cc32edff21ff212e9b,QRKDD
1074abd14c5798a88d5b4da04e02dba93006f5a1b55604909836190267e060a8,QRKDQ
3aa1f8f725d6f9de8347a9684cdbdce715d5df2822b24cc67209e8b2a9bdf215,QRKQR
f19ed67e110ac807ca35443180b59c1d2ec1f9d76c9103d00e932f543310e489,QRKQK
bacec38bbaa0714f28f46964df65746d9ba9e486d92fa1446730c107fae1095d,QRKQD
66d585885eef607d80e18868a47ca4edd1deb7c89ff611c5431bf3043d9914fe,QRKQQ
b5785655a7f1de4e8de6b5c32f025dfe1ec248410378d4662e5b559d6422a45f,QRDRR
641d0d51c605fb4d3e9b5731b69b111c204786d4154533e4daee91bfd235204d,QRDRK
e35b346e1859700b28341cc46761f7056724c3d3b7c0eb86592c620e377fb7f1,QRDRD
37a0f25e64ec75490f43c92e233df01299f21560ff345899d77c5d581485da12,QRDRQ
cfd6dc3f2345cfed25cb9a71dd8306d66ce90accaf5dc5be46601c2a4c7fe3ea,QRDKR
4f1e857ffc5914eab9a6497ae4f65f14ad9a0761de0ee933b08eed764324d7ab,QRDKK
114f04d074d906db8e1a239ac8efd23ddda33442f5f6e881d796b49bd2ed0620,QRDKD
06f60fd900616638a0dad51e9b28ff83ca38063699fc561ac6a587d7255c8eab,QRDKQ
0fb01d779487a38df798a1e4dc1a9554904e14dad4239b7b047935858bdfa6f8,QRDDR
0c0a2b5f0bd0a5d4127a01df26d6c16c119245c5837f53c91d365f6e3cb8a1b5,QRDDK
d02c482a5bc04fa2fc7c8ce092f99eecee4f46117ded2df1119a9d3b75c299aa,QRDDD
b1bdb5c2b045553d0dd2226f3b09b5520cdded83b1e7a0387f60a7ba28ecd7cb,QRDDQ
3522d15caa0c6f5a88b240bd17f25726d3f05f9d0727beae5a53e89d65f46a20,QRDQR
8c21803503d053a346756b8b6e9eed0c5053c7430f265893ad50bf6d8fc8e6ea,QRDQK
62552b5bec10a86e1ca126d75a61590acba96a066c90841414b60a6c16658235,QRDQD
3db55f168803310c3b321426c91d39942ad9b697ede5726807b49a3ea89f2f81,QRDQQ
f3ede1ff524284ef8aaaff8656f38e52ce41a752f71fda4a11224d623daddc8a,QRQRR
53cb589a8a747b1b8da06eecb802fecffd76a5d6221ef7ea360e39bcdcfc875c,QRQRK
22ef78bb0fc63e0c6080cf839f292b9809ab3999e92c541d43cac94ff54c57ea,QRQRD
e0ca43d92cd7af729f966ef6de86f1497d922c1a604e1b012946fc46c7f07985,QRQRQ
8d9caa6d3d47430c51d18c486594dd9f501678424ddc2bd7d1217c8e25ee5b24,QRQKR
417efbcac4604569741ee08c0e049796aa9a0a2907dd6e6e8267b51d9af36978,QRQKK
8e46db685ed30455c7ef743dbaec4a0e4a66d2b85e8783fb7247a0830e260e0a,QRQKD
75dcfe23758412f53b2a48aa8281a69333dffe6d591f1669444a8c7d2fcbb382,QRQKQ
274245ece0fdb0ed4fa89d4ab3ea4fc117e919e5b38e72f20805f990ae66e7fd,QRQDR
3180466241726b326ba5b72074aa307a26339ed2c6407ff8195ba064beb8da56,QRQDK
05b4918ade0b6b7082d28c7a82bb41f79ca456efef11ba1da7472a51a91add3e,QRQDD
94daa182e27ecbcb93f4f9f73a32553624b206185e0afb31161bee462a315b74,QRQDQ
adaf3d31f1a77c3d7d3e370faa03d46cebf2ae02fc8774c1f92d9a2569eb6974,QRQQR
dc7f65b7ea845d3f35025006911c3ac292886a444919988d6e21563d7fd8f7fc,QRQQK
b33dc517b49d9d7a76ad38e8bd91776fe54921c91f2383cdcaef25eb15e0b552,QRQQD
3ac4b68998ddeb94fd7fe5cab143198a7972ac1bfd434c1ac475ebf8904d45d9,QRQQQ
f0ce0995f200beede29e07f48acc45e55167bd497a9b8da5e469feec85c07721,QKRRR
dc74ad2c224cb45da04f533f480148e28d4d814ec670ae414f276da62c652501,QKRRK
42561cd314074bcec6296513dd1fec1a0663248e1d908523dbaa470f3aabb837,QKRRD
d8474fd8fbf28d1438bd9af842671e6e4ef6297c4d656ab2d9c42eeda784895a,QKRRQ
1657876cafd05509b422e05141185618187248d6851c42f0266ef30d6ed8ff56,QKRKR
bc43e3e259f4a764d61bfcc5f3048440088cc30e6b79ca8be20011350110236f,QKRKK
51743b59e75f747eb935eda37597f185e328023333ca87eb7fa216f8ae3c7c28,QKRKD
93cc2ee7d5c0321af222859400eb0f6abd10bd7a63b975fa59fb114cdfa0548d,QKRKQ
d7f7b1fea13f72f0984ffcbc7de75db6e61f9402d241e2df0ab0cf28614fcc25,QKRDR
23ff9d077fdd025cb069bfbc7d49271a980199d5108bf27d5edb27b035ec13b4,QKRDK
460249bd880fb9779297b28e32b66664842e9dfadf74cc170e21a46ff4af2c77,QKRDD
38db9cc993b2cb4450fb5c4bc50a7bfc0006cbf47f553332e4ad4bc152ae1627,QKRDQ
ac5e73e97da00bda3518d22051073ce54b5a8cc99835d1418b224749df051abd,QKRQR
5abd1c59c89f96b90df23a323550929afc23c3ddfce753a9e70987ec4f4aa8a5,QKRQK
484748c56baeaa196396ae72c3d7391486207be73ae7002b121bdbf23f4865bd,QKRQD
abf0e208e6fbf3bd1ba8fafe2f5a080fcfe6ba17759e269006944736b63e35d8,QKRQQ
dcf5f5792b0dfa7fe25f44cc22acbbc92fa33a8599952ca212b7c91c43ed4d25,QKKRR
fa2b958a8e56ee84b1f26c76a90c8a13592b5127f56466b19c71e029ce21303f,QKKRK
976ed28529bae564570a03c865bb34d413596aadac98cc2fe8573e5ab5a5f18c,QKKRD
81d69ad9a6ca314d765b62d0f203243e0372c2fc2e615ef15a015b3719bfa751,QKKRQ
da4986ea005cb16b8a5e9345bef258a6a3bf94403bf9a15771d95288388e2506,QKKKR
00cfb29b39f66ce0250c80880f127ea0d522934c0a3dc1b151f56bc09bd4b9be,QKKKK
85e17c3c78f8594ea0e9bea856260b6769dba2d5f4a9a850c460c31bde9fa64e,QKKKD
